start--------------------------------------------
Received frame with timestamp ,1684125771.47, E2E delay ,0.800947904587, and size ,327680,
Received frame with timestamp ,1684310698.14, E2E delay ,0.420827865601, and size ,163840,
Received frame with timestamp ,1684310698.17, E2E delay ,0.41445183754, and size ,163840,
Received frame with timestamp ,1684310698.21, E2E delay ,0.463643074036, and size ,163840,
Received frame with timestamp ,1684310698.49, E2E delay ,0.229763031006, and size ,163840,
Received frame with timestamp ,1684310698.52, E2E delay ,0.252821683884, and size ,163840,
Received frame with timestamp ,1684310698.56, E2E delay ,0.279931545258, and size ,163840,
Received frame with timestamp ,1684310698.59, E2E delay ,0.294089078903, and size ,163840,
Received frame with timestamp ,1684310698.63, E2E delay ,0.301761865616, and size ,163840,
Received frame with timestamp ,1684310698.66, E2E delay ,0.378912687302, and size ,163840,
Received frame with timestamp ,1684310698.69, E2E delay ,0.357897043228, and size ,163840,
Received frame with timestamp ,1684310698.9, E2E delay ,0.195927381516, and size ,163840,
Received frame with timestamp ,1684310698.94, E2E delay ,0.224615812302, and size ,163840,
Received frame with timestamp ,1684310698.97, E2E delay ,0.261794567108, and size ,163840,
Received frame with timestamp ,1684310699.0, E2E delay ,0.240718126297, and size ,163840,
Received frame with timestamp ,1684310699.04, E2E delay ,0.319577932358, and size ,163840,
Received frame with timestamp ,1684310699.07, E2E delay ,0.296958208084, and size ,163840,
Received frame with timestamp ,1684310699.11, E2E delay ,0.338936328888, and size ,163840,
Received frame with timestamp ,1684310699.14, E2E delay ,0.337371349335, and size ,163840,
Received frame with timestamp ,1684310699.17, E2E delay ,0.370148181915, and size ,163840,
Received frame with timestamp ,1684310699.33, E2E delay ,0.234615325928, and size ,163840,
Received frame with timestamp ,1684310699.36, E2E delay ,0.288098096848, and size ,163840,
Received frame with timestamp ,1684310699.4, E2E delay ,0.322257995605, and size ,163840,
Received frame with timestamp ,1684310699.43, E2E delay ,0.321108818054, and size ,163840,
Received frame with timestamp ,1684310699.46, E2E delay ,0.325790882111, and size ,163840,
Received frame with timestamp ,1684310699.5, E2E delay ,0.351251125336, and size ,163840,
Received frame with timestamp ,1684310699.53, E2E delay ,0.348422765732, and size ,163840,
Received frame with timestamp ,1684310699.56, E2E delay ,0.374976873398, and size ,163840,
Received frame with timestamp ,1684310699.6, E2E delay ,0.408868551254, and size ,163840,
Received frame with timestamp ,1684310699.63, E2E delay ,0.433932065964, and size ,163840,
Received frame with timestamp ,1684310699.82, E2E delay ,0.278484582901, and size ,163840,
Received frame with timestamp ,1684310699.85, E2E delay ,0.292671442032, and size ,163840,
Received frame with timestamp ,1684310699.89, E2E delay ,0.297522306442, and size ,163840,
Received frame with timestamp ,1684310699.92, E2E delay ,0.359222412109, and size ,163840,
Received frame with timestamp ,1684310699.96, E2E delay ,0.352594137192, and size ,163840,
Received frame with timestamp ,1684310699.99, E2E delay ,0.438894987106, and size ,163840,
Received frame with timestamp ,1684310700.02, E2E delay ,0.434331178665, and size ,163840,
Received frame with timestamp ,1684310700.06, E2E delay ,0.432299852371, and size ,163840,
Received frame with timestamp ,1684310700.09, E2E delay ,0.399828672409, and size ,163840,
Received frame with timestamp ,1684310700.32, E2E delay ,0.260803461075, and size ,163840,
Received frame with timestamp ,1684310700.36, E2E delay ,0.275984525681, and size ,163840,
Received frame with timestamp ,1684310700.39, E2E delay ,0.273820400238, and size ,163840,
Received frame with timestamp ,1684310700.43, E2E delay ,0.29714179039, and size ,163840,
Received frame with timestamp ,1684310700.46, E2E delay ,0.302925825119, and size ,163840,
Received frame with timestamp ,1684310700.5, E2E delay ,0.330748796463, and size ,163840,
Received frame with timestamp ,1684310700.53, E2E delay ,0.367067813873, and size ,163840,
Received frame with timestamp ,1684310700.56, E2E delay ,0.394139766693, and size ,163840,
Received frame with timestamp ,1684310700.6, E2E delay ,0.425659656525, and size ,163840,
Received frame with timestamp ,1684310700.73, E2E delay ,0.33384013176, and size ,163840,
Received frame with timestamp ,1684310700.77, E2E delay ,0.364823818207, and size ,163840,
Received frame with timestamp ,1684310700.8, E2E delay ,0.386753559113, and size ,163840,
Received frame with timestamp ,1684310700.83, E2E delay ,0.393834352493, and size ,163840,
Received frame with timestamp ,1684310700.87, E2E delay ,0.41193318367, and size ,163840,
Received frame with timestamp ,1684310700.9, E2E delay ,0.427839756012, and size ,163840,
Received frame with timestamp ,1684310700.94, E2E delay ,0.434834957123, and size ,163840,
Received frame with timestamp ,1684310700.97, E2E delay ,0.439799308777, and size ,163840,
Received frame with timestamp ,1684310701.0, E2E delay ,0.452888011932, and size ,163840,
Received frame with timestamp ,1684310701.04, E2E delay ,0.468317985535, and size ,163840,
Received frame with timestamp ,1684310701.07, E2E delay ,0.487097501755, and size ,163840,
Received frame with timestamp ,1684310701.31, E2E delay ,0.295892953873, and size ,163840,
Received frame with timestamp ,1684310701.35, E2E delay ,0.313269376755, and size ,163840,
Received frame with timestamp ,1684310701.38, E2E delay ,0.352093696594, and size ,163840,
Received frame with timestamp ,1684310701.42, E2E delay ,0.368201971054, and size ,163840,
Received frame with timestamp ,1684310701.45, E2E delay ,0.415517568588, and size ,163840,
Received frame with timestamp ,1684310701.48, E2E delay ,0.465502977371, and size ,163840,
Received frame with timestamp ,1684310701.52, E2E delay ,0.521546125412, and size ,163840,
Received frame with timestamp ,1684310701.55, E2E delay ,0.570843458176, and size ,163840,
Received frame with timestamp ,1684310701.59, E2E delay ,0.627705335617, and size ,163840,
Received frame with timestamp ,1684310701.62, E2E delay ,0.655578136444, and size ,163840,
Received frame with timestamp ,1684310701.65, E2E delay ,0.680831670761, and size ,163840,
Received frame with timestamp ,1684310701.69, E2E delay ,0.704372644424, and size ,163840,
Received frame with timestamp ,1684310701.72, E2E delay ,0.702728509903, and size ,163840,
Received frame with timestamp ,1684310701.75, E2E delay ,0.712774515152, and size ,163840,
Received frame with timestamp ,1684310701.79, E2E delay ,0.717798233032, and size ,163840,
Received frame with timestamp ,1684310702.1, E2E delay ,0.453312635422, and size ,163840,
Received frame with timestamp ,1684310702.13, E2E delay ,0.504997491837, and size ,163840,
Received frame with timestamp ,1684310702.17, E2E delay ,0.491030931473, and size ,163840,
Received frame with timestamp ,1684310702.2, E2E delay ,0.524080991745, and size ,163840,
Received frame with timestamp ,1684310702.24, E2E delay ,0.564429759979, and size ,163840,
Received frame with timestamp ,1684310702.27, E2E delay ,0.542779922485, and size ,163840,
Received frame with timestamp ,1684310702.3, E2E delay ,0.603713035583, and size ,163840,
Received frame with timestamp ,1684310702.34, E2E delay ,0.596930742264, and size ,163840,
Received frame with timestamp ,1684310702.61, E2E delay ,0.349420547485, and size ,163840,
Received frame with timestamp ,1684310702.65, E2E delay ,0.361522674561, and size ,163840,
Received frame with timestamp ,1684310702.68, E2E delay ,0.413520812988, and size ,163840,
Received frame with timestamp ,1684310702.71, E2E delay ,0.436954259872, and size ,163840,
Received frame with timestamp ,1684310702.75, E2E delay ,0.445281982422, and size ,163840,
Received frame with timestamp ,1684310702.78, E2E delay ,0.476523160934, and size ,163840,
Received frame with timestamp ,1684310702.82, E2E delay ,0.496405124664, and size ,163840,
Received frame with timestamp ,1684310702.85, E2E delay ,0.532429695129, and size ,163840,
Received frame with timestamp ,1684310702.88, E2E delay ,0.561392784119, and size ,163840,
Received frame with timestamp ,1684310702.92, E2E delay ,0.589448690414, and size ,163840,
Received frame with timestamp ,1684310702.95, E2E delay ,0.628566026688, and size ,163840,
Received frame with timestamp ,1684310702.99, E2E delay ,0.645717382431, and size ,163840,
Received frame with timestamp ,1684310703.02, E2E delay ,0.692606449127, and size ,163840,
Received frame with timestamp ,1684310703.05, E2E delay ,0.709964513779, and size ,163840,
Received frame with timestamp ,1684310703.09, E2E delay ,0.728944540024, and size ,163840,
Received frame with timestamp ,1684310703.36, E2E delay ,0.539821863174, and size ,163840,
Received frame with timestamp ,1684310703.39, E2E delay ,0.586656332016, and size ,163840,
Received frame with timestamp ,1684310703.42, E2E delay ,0.680127859116, and size ,163840,
Received frame with timestamp ,1684310703.46, E2E delay ,0.764328479767, and size ,163840,
Received frame with timestamp ,1684310703.49, E2E delay ,0.793495178223, and size ,163840,
Received frame with timestamp ,1684310703.53, E2E delay ,0.916752338409, and size ,163840,
Received frame with timestamp ,1684310703.56, E2E delay ,0.934919834137, and size ,163840,
Received frame with timestamp ,1684310703.59, E2E delay ,0.962764024734, and size ,163840,
Received frame with timestamp ,1684310703.63, E2E delay ,0.973895311356, and size ,163840,
Received frame with timestamp ,1684310703.66, E2E delay ,1.0323240757, and size ,163840,
Received frame with timestamp ,1684310703.7, E2E delay ,1.00168991089, and size ,163840,
Received frame with timestamp ,1684310704.03, E2E delay ,0.706966876984, and size ,163840,
Received frame with timestamp ,1684310704.06, E2E delay ,0.733193635941, and size ,163840,
Received frame with timestamp ,1684310704.1, E2E delay ,0.757751464844, and size ,163840,
Received frame with timestamp ,1684310704.13, E2E delay ,0.824946403503, and size ,163840,
Received frame with timestamp ,1684310704.16, E2E delay ,0.856055021286, and size ,163840,
Received frame with timestamp ,1684310704.2, E2E delay ,0.923571825027, and size ,163840,
Received frame with timestamp ,1684310704.23, E2E delay ,0.94514966011, and size ,163840,
Received frame with timestamp ,1684310704.68, E2E delay ,0.635301589966, and size ,163840,
Received frame with timestamp ,1684310704.71, E2E delay ,0.603400468826, and size ,163840,
Received frame with timestamp ,1684310704.75, E2E delay ,0.616342306137, and size ,163840,
Received frame with timestamp ,1684310704.78, E2E delay ,0.692081212997, and size ,163840,
Received frame with timestamp ,1684310704.82, E2E delay ,0.707589149475, and size ,163840,
Received frame with timestamp ,1684310704.85, E2E delay ,0.774743795395, and size ,163840,
Received frame with timestamp ,1684310704.88, E2E delay ,0.851033449173, and size ,163840,
Received frame with timestamp ,1684310704.92, E2E delay ,0.893182039261, and size ,163840,
Received frame with timestamp ,1684310704.95, E2E delay ,0.94650053978, and size ,163840,
Received frame with timestamp ,1684310704.98, E2E delay ,0.956808805466, and size ,163840,
Received frame with timestamp ,1684310705.02, E2E delay ,0.923934221268, and size ,163840,
Received frame with timestamp ,1684310705.05, E2E delay ,0.890941858292, and size ,163840,
Received frame with timestamp ,1684310705.43, E2E delay ,0.564035415649, and size ,163840,
Received frame with timestamp ,1684310705.46, E2E delay ,0.615250110626, and size ,163840,
Received frame with timestamp ,1684310705.49, E2E delay ,0.649402618408, and size ,163840,
Received frame with timestamp ,1684310705.53, E2E delay ,0.71982049942, and size ,163840,
Received frame with timestamp ,1684310705.56, E2E delay ,0.687183141708, and size ,163840,
Received frame with timestamp ,1684310705.59, E2E delay ,0.686217784882, and size ,163840,
Received frame with timestamp ,1684310705.63, E2E delay ,0.706440925598, and size ,163840,
Received frame with timestamp ,1684310705.66, E2E delay ,0.781081199646, and size ,163840,
Received frame with timestamp ,1684310705.7, E2E delay ,0.776525497437, and size ,163840,
Received frame with timestamp ,1684310706.03, E2E delay ,0.500216960907, and size ,163840,
Received frame with timestamp ,1684310706.06, E2E delay ,0.529594421387, and size ,163840,
Received frame with timestamp ,1684310706.1, E2E delay ,0.585805892944, and size ,163840,
Received frame with timestamp ,1684310706.13, E2E delay ,0.582009792328, and size ,163840,
Received frame with timestamp ,1684310706.16, E2E delay ,0.635002851486, and size ,163840,
Received frame with timestamp ,1684310706.2, E2E delay ,0.701376199722, and size ,163840,
Received frame with timestamp ,1684310706.23, E2E delay ,0.722023010254, and size ,163840,
Received frame with timestamp ,1684310706.27, E2E delay ,0.764276027679, and size ,163840,
Received frame with timestamp ,1684310706.3, E2E delay ,0.788979768753, and size ,163840,
Received frame with timestamp ,1684310706.34, E2E delay ,0.84016919136, and size ,163840,
Received frame with timestamp ,1684310706.37, E2E delay ,0.874750137329, and size ,163840,
Received frame with timestamp ,1684310706.4, E2E delay ,0.924845695496, and size ,163840,
Received frame with timestamp ,1684310706.44, E2E delay ,0.96288228035, and size ,163840,
Received frame with timestamp ,1684310706.47, E2E delay ,1.00394225121, and size ,163840,
Received frame with timestamp ,1684310706.76, E2E delay ,0.7463285923, and size ,163840,
