start--------------------------------------------
packet_index ,1, sent_timestamp ,1687584792.8527544, received_timestamp,1687584794.2286322,received-send delay ,1.375877857208252, and size ,81920,
packet_index ,36, sent_timestamp ,1687585281.0542166, received_timestamp,1687585281.363678,received-send delay ,0.3094613552093506, and size ,81920,
packet_index ,37, sent_timestamp ,1687585281.0986528, received_timestamp,1687585281.4348216,received-send delay ,0.3361687660217285, and size ,81920,
packet_index ,38, sent_timestamp ,1687585281.1840649, received_timestamp,1687585281.4984007,received-send delay ,0.31433582305908203, and size ,81920,
packet_index ,39, sent_timestamp ,1687585281.3303828, received_timestamp,1687585281.5849473,received-send delay ,0.2545645236968994, and size ,81920,
packet_index ,40, sent_timestamp ,1687585281.364251, received_timestamp,1687585281.6700535,received-send delay ,0.305802583694458, and size ,81920,
packet_index ,41, sent_timestamp ,1687585281.4680636, received_timestamp,1687585281.7801404,received-send delay ,0.3120768070220947, and size ,81920,
packet_index ,42, sent_timestamp ,1687585281.5018852, received_timestamp,1687585281.834063,received-send delay ,0.33217787742614746, and size ,81920,
packet_index ,43, sent_timestamp ,1687585281.5590749, received_timestamp,1687585281.9509604,received-send delay ,0.39188551902770996, and size ,81920,
packet_index ,44, sent_timestamp ,1687585281.6436186, received_timestamp,1687585282.0024586,received-send delay ,0.3588399887084961, and size ,81920,
packet_index ,45, sent_timestamp ,1687585281.8039584, received_timestamp,1687585282.0873594,received-send delay ,0.2834010124206543, and size ,81920,
packet_index ,46, sent_timestamp ,1687585281.9207256, received_timestamp,1687585282.152605,received-send delay ,0.23187947273254395, and size ,81920,
packet_index ,47, sent_timestamp ,1687585281.9545825, received_timestamp,1687585282.2437146,received-send delay ,0.28913211822509766, and size ,81920,
packet_index ,48, sent_timestamp ,1687585282.0569336, received_timestamp,1687585282.3127146,received-send delay ,0.2557809352874756, and size ,81920,
packet_index ,49, sent_timestamp ,1687585282.0907664, received_timestamp,1687585282.3726504,received-send delay ,0.28188395500183105, and size ,81920,
packet_index ,50, sent_timestamp ,1687585282.126691, received_timestamp,1687585282.4610782,received-send delay ,0.33438706398010254, and size ,81920,
packet_index ,51, sent_timestamp ,1687585282.2136655, received_timestamp,1687585282.5623088,received-send delay ,0.34864330291748047, and size ,81920,
packet_index ,52, sent_timestamp ,1687585282.2826943, received_timestamp,1687585282.6431115,received-send delay ,0.36041712760925293, and size ,81920,
packet_index ,53, sent_timestamp ,1687585282.3461657, received_timestamp,1687585282.6986995,received-send delay ,0.35253381729125977, and size ,81920,
packet_index ,54, sent_timestamp ,1687585282.5272477, received_timestamp,1687585282.7665899,received-send delay ,0.23934221267700195, and size ,81920,
packet_index ,55, sent_timestamp ,1687585282.5610697, received_timestamp,1687585282.825775,received-send delay ,0.26470518112182617, and size ,81920,
packet_index ,56, sent_timestamp ,1687585282.6168134, received_timestamp,1687585282.8799741,received-send delay ,0.26316070556640625, and size ,81920,
packet_index ,57, sent_timestamp ,1687585282.6685169, received_timestamp,1687585282.9377763,received-send delay ,0.2692594528198242, and size ,81920,
packet_index ,58, sent_timestamp ,1687585282.7910395, received_timestamp,1687585282.9950533,received-send delay ,0.20401382446289062, and size ,81920,
packet_index ,59, sent_timestamp ,1687585282.8249414, received_timestamp,1687585283.0527198,received-send delay ,0.22777843475341797, and size ,81920,
packet_index ,60, sent_timestamp ,1687585282.8587368, received_timestamp,1687585283.1212792,received-send delay ,0.2625424861907959, and size ,81920,
packet_index ,61, sent_timestamp ,1687585282.9112492, received_timestamp,1687585283.1702874,received-send delay ,0.25903820991516113, and size ,81920,
packet_index ,62, sent_timestamp ,1687585283.022346, received_timestamp,1687585283.218623,received-send delay ,0.19627690315246582, and size ,81920,
packet_index ,63, sent_timestamp ,1687585283.0561268, received_timestamp,1687585283.3128543,received-send delay ,0.2567274570465088, and size ,81920,
packet_index ,64, sent_timestamp ,1687585283.0898752, received_timestamp,1687585283.4560645,received-send delay ,0.36618924140930176, and size ,81920,
packet_index ,65, sent_timestamp ,1687585283.143209, received_timestamp,1687585283.5199876,received-send delay ,0.37677860260009766, and size ,81920,
packet_index ,66, sent_timestamp ,1687585283.2829165, received_timestamp,1687585283.6238263,received-send delay ,0.3409097194671631, and size ,81920,
packet_index ,67, sent_timestamp ,1687585283.4258287, received_timestamp,1687585283.6941676,received-send delay ,0.2683389186859131, and size ,81920,
packet_index ,68, sent_timestamp ,1687585283.4598062, received_timestamp,1687585283.7267995,received-send delay ,0.26699328422546387, and size ,81920,
packet_index ,69, sent_timestamp ,1687585283.5814629, received_timestamp,1687585283.7757745,received-send delay ,0.19431161880493164, and size ,81920,
packet_index ,70, sent_timestamp ,1687585283.6152213, received_timestamp,1687585283.8325565,received-send delay ,0.21733522415161133, and size ,81920,
packet_index ,71, sent_timestamp ,1687585283.6921787, received_timestamp,1687585283.8879533,received-send delay ,0.19577455520629883, and size ,81920,
packet_index ,72, sent_timestamp ,1687585283.7260258, received_timestamp,1687585283.955732,received-send delay ,0.2297062873840332, and size ,81920,
packet_index ,73, sent_timestamp ,1687585283.7598581, received_timestamp,1687585284.0371234,received-send delay ,0.2772653102874756, and size ,81920,
packet_index ,74, sent_timestamp ,1687585283.8005967, received_timestamp,1687585284.1382895,received-send delay ,0.3376927375793457, and size ,81920,
packet_index ,75, sent_timestamp ,1687585283.9224596, received_timestamp,1687585284.1989355,received-send delay ,0.2764759063720703, and size ,81920,
packet_index ,76, sent_timestamp ,1687585283.9562814, received_timestamp,1687585284.2705495,received-send delay ,0.3142681121826172, and size ,81920,
packet_index ,77, sent_timestamp ,1687585284.0965533, received_timestamp,1687585284.3478172,received-send delay ,0.2512638568878174, and size ,81920,
packet_index ,78, sent_timestamp ,1687585284.130365, received_timestamp,1687585284.4055662,received-send delay ,0.27520132064819336, and size ,81920,
packet_index ,79, sent_timestamp ,1687585284.2384944, received_timestamp,1687585284.4567637,received-send delay ,0.21826934814453125, and size ,81920,
packet_index ,80, sent_timestamp ,1687585284.2723439, received_timestamp,1687585284.5161343,received-send delay ,0.2437903881072998, and size ,81920,
packet_index ,81, sent_timestamp ,1687585284.3656323, received_timestamp,1687585284.584279,received-send delay ,0.21864676475524902, and size ,81920,
packet_index ,82, sent_timestamp ,1687585284.399435, received_timestamp,1687585284.622324,received-send delay ,0.22288894653320312, and size ,81920,
packet_index ,83, sent_timestamp ,1687585284.4332938, received_timestamp,1687585284.6978288,received-send delay ,0.26453495025634766, and size ,81920,
packet_index ,84, sent_timestamp ,1687585284.4859707, received_timestamp,1687585284.7433946,received-send delay ,0.25742387771606445, and size ,81920,
packet_index ,85, sent_timestamp ,1687585284.550734, received_timestamp,1687585284.8037388,received-send delay ,0.253004789352417, and size ,81920,
packet_index ,86, sent_timestamp ,1687585284.5959332, received_timestamp,1687585284.864715,received-send delay ,0.2687819004058838, and size ,81920,
packet_index ,87, sent_timestamp ,1687585284.6716075, received_timestamp,1687585284.927205,received-send delay ,0.2555975914001465, and size ,81920,
packet_index ,88, sent_timestamp ,1687585284.7737517, received_timestamp,1687585284.971497,received-send delay ,0.19774532318115234, and size ,81920,
packet_index ,89, sent_timestamp ,1687585284.8075905, received_timestamp,1687585285.0326934,received-send delay ,0.22510290145874023, and size ,81920,
packet_index ,90, sent_timestamp ,1687585284.8414726, received_timestamp,1687585285.0935738,received-send delay ,0.25210118293762207, and size ,81920,
packet_index ,91, sent_timestamp ,1687585284.9009626, received_timestamp,1687585285.1688836,received-send delay ,0.26792097091674805, and size ,81920,
packet_index ,92, sent_timestamp ,1687585284.9412093, received_timestamp,1687585285.21682,received-send delay ,0.27561068534851074, and size ,81920,
packet_index ,93, sent_timestamp ,1687585285.0063589, received_timestamp,1687585285.3047554,received-send delay ,0.29839658737182617, and size ,81920,
packet_index ,94, sent_timestamp ,1687585285.134556, received_timestamp,1687585285.3563006,received-send delay ,0.22174453735351562, and size ,81920,
packet_index ,95, sent_timestamp ,1687585285.186025, received_timestamp,1687585285.4324815,received-send delay ,0.24645662307739258, and size ,81920,
packet_index ,96, sent_timestamp ,1687585285.219889, received_timestamp,1687585285.5069923,received-send delay ,0.28710341453552246, and size ,81920,
packet_index ,97, sent_timestamp ,1687585285.2787213, received_timestamp,1687585285.5863407,received-send delay ,0.3076193332672119, and size ,81920,
packet_index ,98, sent_timestamp ,1687585285.4000394, received_timestamp,1687585285.6384015,received-send delay ,0.23836207389831543, and size ,81920,
packet_index ,99, sent_timestamp ,1687585285.4338126, received_timestamp,1687585285.6910348,received-send delay ,0.25722217559814453, and size ,81920,
packet_index ,100, sent_timestamp ,1687585285.4803953, received_timestamp,1687585285.7644653,received-send delay ,0.2840700149536133, and size ,81920,
packet_index ,101, sent_timestamp ,1687585285.558441, received_timestamp,1687585285.8291972,received-send delay ,0.27075624465942383, and size ,81920,
packet_index ,102, sent_timestamp ,1687585285.64978, received_timestamp,1687585285.9143224,received-send delay ,0.2645423412322998, and size ,81920,
packet_index ,103, sent_timestamp ,1687585285.731312, received_timestamp,1687585285.9588573,received-send delay ,0.22754526138305664, and size ,81920,
packet_index ,104, sent_timestamp ,1687585285.765249, received_timestamp,1687585286.0335238,received-send delay ,0.26827478408813477, and size ,81920,
packet_index ,105, sent_timestamp ,1687585285.8029974, received_timestamp,1687585286.1378875,received-send delay ,0.33489012718200684, and size ,81920,
packet_index ,106, sent_timestamp ,1687585285.887471, received_timestamp,1687585286.2078347,received-send delay ,0.32036375999450684, and size ,81920,
packet_index ,107, sent_timestamp ,1687585286.0032434, received_timestamp,1687585286.2543478,received-send delay ,0.25110435485839844, and size ,81920,
packet_index ,108, sent_timestamp ,1687585286.037083, received_timestamp,1687585286.292141,received-send delay ,0.25505805015563965, and size ,81920,
packet_index ,109, sent_timestamp ,1687585286.1077795, received_timestamp,1687585286.3410492,received-send delay ,0.23326969146728516, and size ,81920,
packet_index ,110, sent_timestamp ,1687585286.2093081, received_timestamp,1687585286.423146,received-send delay ,0.2138378620147705, and size ,81920,
packet_index ,111, sent_timestamp ,1687585286.2431898, received_timestamp,1687585286.4714818,received-send delay ,0.22829198837280273, and size ,81920,
packet_index ,112, sent_timestamp ,1687585286.2770114, received_timestamp,1687585286.526109,received-send delay ,0.24909758567810059, and size ,81920,
packet_index ,113, sent_timestamp ,1687585286.3866463, received_timestamp,1687585286.5738387,received-send delay ,0.18719244003295898, and size ,81920,
packet_index ,114, sent_timestamp ,1687585286.4204962, received_timestamp,1687585286.6251237,received-send delay ,0.20462751388549805, and size ,81920,
packet_index ,115, sent_timestamp ,1687585286.4804385, received_timestamp,1687585286.721751,received-send delay ,0.24131250381469727, and size ,81920,
packet_index ,116, sent_timestamp ,1687585286.5143576, received_timestamp,1687585286.7762895,received-send delay ,0.2619318962097168, and size ,81920,
packet_index ,117, sent_timestamp ,1687585286.5929158, received_timestamp,1687585286.8393295,received-send delay ,0.2464137077331543, and size ,81920,
packet_index ,118, sent_timestamp ,1687585286.6909163, received_timestamp,1687585286.896831,received-send delay ,0.20591473579406738, and size ,81920,
packet_index ,119, sent_timestamp ,1687585286.724756, received_timestamp,1687585286.9701314,received-send delay ,0.245375394821167, and size ,81920,
packet_index ,120, sent_timestamp ,1687585286.8090725, received_timestamp,1687585287.0308352,received-send delay ,0.22176265716552734, and size ,81920,
packet_index ,121, sent_timestamp ,1687585286.8429904, received_timestamp,1687585287.1071472,received-send delay ,0.2641568183898926, and size ,81920,
packet_index ,122, sent_timestamp ,1687585286.876868, received_timestamp,1687585287.172051,received-send delay ,0.2951829433441162, and size ,81920,
